,0,1,2,3,4,5,6,7,8
k,2,3,4,5,6,7,8,9,10
Silhouette_mean (cosine),0.525,0.355,0.326,0.293,0.277,0.258,0.241,0.231,0.232
Silhouette_mean (euclidean),0.354,0.211,0.197,0.178,0.166,0.155,0.145,0.141,0.138
ARI_mean,1.0,1.0,1.0,1.0,0.994,0.967,0.96,0.968,0.912
scaler,Share of Total,L2 Normalization,L2 Normalization,L2 Normalization,L2 Normalization,L2 Normalization,Share of Top 30 (L1 Norm),Share of Top 30 (L1 Norm),Share of Top 30 (L1 Norm)
geometry,euclidean,euclidean,euclidean,euclidean,euclidean,euclidean,euclidean,euclidean,euclidean
n_neighbors,10,10,10,4,8,14,14,6,14
