,0,1,2,3,4,5,6,7,8,9,10,11,12
k,2,3,4,5,6,7,8,9,10,11,12,13,14
Silhouette_mean (cosine),0.542,0.342,0.276,0.24,0.228,0.234,0.219,0.187,0.203,0.204,0.183,0.167,0.152
Silhouette_mean (euclidean),0.343,0.2,0.162,0.14,0.133,0.136,0.128,0.119,0.119,0.119,0.114,0.115,0.112
ARI_mean,1.0,1.0,1.0,0.947,0.964,0.977,0.999,0.953,0.874,0.795,0.93,0.875,0.835
scaler,L2 Normalization,L2 Normalization,L2 Normalization,TF-IDF,L2 Normalization,L2 Normalization,L2 Normalization,Share of Total,L2 Normalization,L2 Normalization,Share of Total,Share of Total,Share of Total
geometry,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors,nearest_neighbors
n_neighbors,10,4,10,5,10,10,10,8,8,9,7,5,5
